product_name,product_link_name,link,major_category_name,major_category_link
Car Wash,CAR WASH & DRY,https://www.canadiantire.ca/en/automotive/car-cleaning/car-wash-dry.html?,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Degreasers,CLEANERS & DEGREASERS,https://www.canadiantire.ca/en/automotive/car-cleaning/cleaners-degreasers.html?,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Tire Cleaner,"TIRE,WHEEL & RIM CLEANERS",https://www.canadiantire.ca/en/automotive/car-cleaning/tire-wheel-rim-cleaners.html?,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Cleaning Kit,CAR CLEANING KITS,https://www.canadiantire.ca/en/automotive/car-cleaning/car-cleaning-kits.html,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Carpet Cleaner,CARPET & UPHOLSTERY CARE,https://www.canadiantire.ca/en/automotive/car-cleaning/car-carpet-upholstery-care.html,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Scratch Removal,SCRATCH REMOVAL,https://www.canadiantire.ca/en/automotive/car-cleaning/car-scratch-removal.html,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Headlight Restore,HEADLIGHT RESTORATION,https://www.canadiantire.ca/en/automotive/car-cleaning/car-headlight-restoration.html,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Bugs Remover,BUG & TAR REMOVERS,https://www.canadiantire.ca/en/automotive/car-cleaning/car-bug-tar-removers.html,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Leather care,LEATHER CARE,https://www.canadiantire.ca/en/automotive/car-cleaning/car-leather-care.html,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Car Vacuums,CAR VACUUMS,https://www.canadiantire.ca/en/automotive/car-cleaning/car-vacuums.html,CAR CLEANING,https://www.canadiantire.ca/en/automotive/car-cleaning.html
Trailer Parts,"TRAILER PARTS, TIRES & WHEELS",https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/trailer-tires-wheels-tubes.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Hitches,HITCH BALLS & MOUNTS,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/hitch-balls-mounts.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Utility Trailers,ATV/UTV & UTILITY TRAILERS,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/trailers.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Wiring Adapter,"TRAILER WIRES, CONNECTORS & ADAPTERS",https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/trailer-wires-connectors-adapters.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Trailer Locks,TOWING SECURITY & TRAILER LOCKS,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/towing-security.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Trailer Lights,TRAILER LIGHTS & REFLECTORS,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/trailer-lights-reflectors.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Trailer Jacks,"TRAILER WINCHES, JACKS & COUPLERS",https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/trailer-winches-jacks-couplers.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Towing Accessories,TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/towing-accessories.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Towing Mirror,TOWING MIRRORS,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories/towing-mirrors.html?,TRAILERS & TOWING ACCESSORIES,https://www.canadiantire.ca/en/automotive/trailers-towing-accessories.html
Battery Booster pack,"BATTERY CHARGERS, BOOSTER PACKS AND POWER INVERTERS",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/battery-chargers-booster-packs-power-inverters.html?,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Marine battery,MARINE BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/marine-batteries.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
RV battery,RV BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/rv-batteries.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Deep cycle battery,SOLAR & DEEP CYCLE BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/solar-deep-cycle-batteries.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Car battery,CAR & TRUCK BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/car-truck-batteries.html?,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Garden battery,LAWN & GARDEN BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/lawn-garden-batteries.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Sports Battery,POWER SPORTS BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/power-sports-batteries.html?,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
SLA battery,SEALED LEAD ACID (SLA) BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/sla-batteries.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Golf cart battery,GOLF CART BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/golf-cart-batteries.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Booster Cable,BOOSTER CABLES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/booster-cables.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Commercial Battery,HEAVY-DUTY COMMERCIAL BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/heavy-duty-commercial-batteries.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
Wheelchair battery,WHEELCHAIR & MOBILITY BATTERIES,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/wheelchair-mobility-batteries.html,"BATTERIES, MAINTENANCE & ACCESSORIES",https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories.html
TIRE,ALL SEASON TIRES,https://www.canadiantire.ca/en/automotive/tires-wheels/tires/all-season-tires.html?adlocation=LIT_AllSeasonTires_TiresSCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
TIRE,LIGHT TRUCK & SUV TIRES,https://www.canadiantire.ca/en/automotive/tires-wheels/tires/light-truck-suv-tires.html?adlocation=LIT_LightTruckSUVTires_TiresSCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
TIRE,WINTER TIRES,https://www.canadiantire.ca/en/automotive/tires-wheels/tires/winter-tires.html?adlocation=LIT_WinterTires_TiresSCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
TIRE,PERFORMANCE TIRES,https://www.canadiantire.ca/en/automotive/tires-wheels/tires/performance-tires.html?adlocation=LIT_PerformanceTires_TiresSCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
TIRE,ALL TERRAIN TIRES,https://www.canadiantire.ca/en/automotive/tires-wheels/tires/all-terrain-tires.html?adlocation=LIT_AllTerrainTires_TiresSCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
TIRE,ALL WEATHER TIRES,https://www.canadiantire.ca/en/automotive/tires-wheels/tires/all-weather-tires.html?adlocation=LIT_AllWeatherTires_TiresSCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
WHEEL,TRUCK WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels/wheels/truck-wheels.html?adlocation=LIT_TruckWheels_TiresWheelsSCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
WHEEL,ALLOY WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels/wheels/alloy-wheels.html?adlocation=LIT_AlloyWheels_TiresSCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
WHEEL,STEEL WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels/wheels/steel-wheels.html?adlocation=LIT_SteelWheels_TiresWheelsCLP_en;,TIRES & WHEELS,https://www.canadiantire.ca/en/automotive/tires-wheels.html
WHEEL LUG NUTS,"Wheel lug nuts, spacers and washers",https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair/wheel-lug-nuts-spacers-washers.html?,TIRE & WHEEL REPAIR,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair.html?adlocation=LIT_TireWheelRepair_TiresSCLP_en
TIRE WRENCHES,Tire wrenches,https://www.canadiantire.ca/en/automotive/auto-service-tools/tire-wrenches.html?,TIRE & WHEEL REPAIR,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair.html?adlocation=LIT_TireWheelRepair_TiresSCLP_en
TIRE VALVES,Tire valves,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair/tire-valves.html?,TIRE & WHEEL REPAIR,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair.html?adlocation=LIT_TireWheelRepair_TiresSCLP_en
WHEEL HUB RINGS,Whell hub rings,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair/wheel-hub-rings.html?,TIRE & WHEEL REPAIR,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair.html?adlocation=LIT_TireWheelRepair_TiresSCLP_en
TIRE PRESSURE MONITORING SYSTEMS,Tire pressure monitoring systems,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair/tire-pressure-monitoring-systems.html?,TIRE & WHEEL REPAIR,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-repair.html?adlocation=LIT_TireWheelRepair_TiresSCLP_en
"TIRE, WHEEL & RIM CLEANERS","Tire, wheel and rim cleaners",https://www.canadiantire.ca/en/automotive/car-cleaning/tire-wheel-rim-cleaners.html?adlocation=LIT_Category_Product_TireAndWheelCareCat_en?,TIRE & WHEEL ACCESSORIES,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories.html?adlocation=LIT_TireWheelsAccessories_TiresSCLP_en
TRACTION AIDS,Traction aids,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories/traction-aids.html?adlocation=LIT_Category_Product_TractionAidsCat_en?,TIRE & WHEEL ACCESSORIES,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories.html?adlocation=LIT_TireWheelsAccessories_TiresSCLP_en
SPLASH & MUD FLAPS,Splash & mud flaps,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories/splash-mud-guards.html?adlocation=LIT_Category_Product_SplashMudGuardsCat_en?,TIRE & WHEEL ACCESSORIES,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories.html?adlocation=LIT_TireWheelsAccessories_TiresSCLP_en
TIRE INFLATORS & COMPRESSORS,Tire inflators and compressors,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories/tire-pressure-gauges-inflators-compressors/tire-inflators-compressors.html_no,TIRE & WHEEL ACCESSORIES,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories.html?adlocation=LIT_TireWheelsAccessories_TiresSCLP_en
TIRE PRESSURE GAUGES,Tire pressure gauges,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories/tire-pressure-gauges-inflators-compressors/tire-pressure-gauges.html?,TIRE & WHEEL ACCESSORIES,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories.html?adlocation=LIT_TireWheelsAccessories_TiresSCLP_en
WHEEL COVERS,wheel covers,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories/wheel-covers.html?adlocation=LIT_Category_Product_WheelCoversCat_en?,TIRE & WHEEL ACCESSORIES,https://www.canadiantire.ca/en/automotive/tires-wheels/tire-wheel-accessories.html?adlocation=LIT_TireWheelsAccessories_TiresSCLP_en
FUSES & CIRCUIT BREAKERS,FUSES & CIRCUIT BREAKERS,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring/fuses-circuit-breakers.html?,ELECTRICAL & WIRING,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring.html
ELECTRICAL WIRES & ACCESSORIES,ELECTRICAL WIRES & ACCESSORIES,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring/electrical-wires-accessories.html?,ELECTRICAL & WIRING,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring.html
ELECTRICAL CONNECTORS,ELECTRICAL CONNECTORS,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring/electrical-connectors.html?,ELECTRICAL & WIRING,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring.html
ELECTRICAL TOOLS & KITS,ELECTRICAL TOOLS & KITS,https://www.canadiantire.ca/en/automotive/auto-service-tools/electrical-tools-kits.html?,ELECTRICAL & WIRING,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring.html
"SENSORS, SWITCHES & RELAYS","SENSORS, SWITCHES & RELAYS",https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring/sensors-switches-relays.html?,ELECTRICAL & WIRING,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring.html
HORNS,HORNS,https://www.canadiantire.ca/en/automotive/car-safety-security/horns.html?,ELECTRICAL & WIRING,https://www.canadiantire.ca/en/automotive/auto-parts/electrical-wiring.html
Exhaust,EXHAUST,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts/performance-mufflers-exhaust-tips.html?,PERFORMANCE PARTS and EXHAUST PIPES,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts.html
Exhaust,"PERFORMANCE SHOCKS, STRUTS & COMPONENTS",https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts/performance-shocks-struts-components.html?,PERFORMANCE PARTS and EXHAUST PIPES,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts.html
Exhaust,EXHAUST,https://www.canadiantire.ca/en/automotive/auto-parts/emission-exhaust-systems/exhaust-tips-extensions.html?,PERFORMANCE PARTS and EXHAUST PIPES,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts.html
Muffler,MUFFLER,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts/performance-mufflers-resonators.html?,PERFORMANCE PARTS and EXHAUST PIPES,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts.html
Muffler,MUFFLER,https://www.canadiantire.ca/en/automotive/auto-parts/emission-exhaust-systems/mufflers.html?,PERFORMANCE PARTS and EXHAUST PIPES,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts.html
Catalytic converter,CATALYTIC CONVERTERS,https://www.canadiantire.ca/en/automotive/auto-parts/emission-exhaust-systems/catalytic-converters.html?,PERFORMANCE PARTS and EXHAUST PIPES,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts.html
EXHAUST PIPES & CLAMPS,EXHAUST PIPES & CLAMPS,https://www.canadiantire.ca/en/automotive/auto-parts/emission-exhaust-systems/exhaust-pipes-clamps.html?,PERFORMANCE PARTS and EXHAUST PIPES,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts.html
EXHAUST SYSTEMS,EXHAUST SYSTEMS,https://www.canadiantire.ca/en/automotive/auto-parts/emission-exhaust-systems/exhaust-systems.html?,PERFORMANCE PARTS and EXHAUST PIPES,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts.html
Wiper blade,WIPER BLADES,https://www.canadiantire.ca/en/automotive/auto-parts/wiper-blades-parts-accessories/wiper-blades.html?,WIPER BLADES & PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
WIPER SYSTEM PARTS,WIPER SYSTEM PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/wiper-blades-parts-accessories/wiper-system-parts.html?,WIPER BLADES & PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
Spark plugs,SPARK PLUGS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts/spark-plugs.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
Code reader,CODE READERS,https://www.canadiantire.ca/en/automotive/auto-service-tools/code-readers-diagnostic-test-tools.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
Engine gaskets,ENGINE GASKETS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts/engine-gaskets.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
Tachometer/Oil pressure gauges,GAUGES & FITTINGS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts/gauges-fittings.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
Tachometer/Oil pressure gauges,GAUGES & FITTINGS,https://www.canadiantire.ca/en/automotive/auto-parts/performance-parts/performance-gauges.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
"SENSORS, SWITCHES & RELAYS","SENSORS, SWITCHES & RELAYS",https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts/sensors-switches-relays.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
OIL DELIVERY PARTS,OIL DELIVERY PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/oil-delivery-parts.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
"DRIVE BELTS, TENSIONERS & HARMONIC BALANCERS","DRIVE BELTS, TENSIONERS & HARMONIC BALANCERS",https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts/drive-belts-tensioners-harmonic-balancers.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
ENGINE & TRANSMISSION,ENGINE & TRANSMISSION,https://www.canadiantire.ca/en/automotive/atvs-motorcycles-snowmobiles-parts-accessories/snowmobile-parts-accessories/parts/engine-transmission.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
IGNITION WIRES & SETS,IGNITION WIRES & SETS,https://www.canadiantire.ca/en/automotive/auto-parts/ignition-system/ignition-wires-sets.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
TIMING BELTS & KITS & COMPONENTS,TIMING BELTS & KITS & COMPONENTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts/timing-belts-kits-components.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
INTAKE MANIFOLDS,INTAKE MANIFOLDS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts/intake-manifolds.html?,ENGINE PARTS,https://www.canadiantire.ca/en/automotive/auto-parts/engine-parts.html
